GM12878_B_Lymphocyte_Blood | ATAC-seq | ID:61820
GM12878_B_Lymphocyte_Blood | ATAC-seq | ID:61821
GM12878_B_Lymphocyte_Blood | ATAC-seq | ID:61822
GM12878_B_Lymphocyte_Blood | ATAC-seq | ID:65259
GM12878_B_Lymphocyte_Blood | ATAC-seq | ID:65260
GM12878_B_Lymphocyte_Blood | ATAC-seq | ID:65262
GM12878_B_Lymphocyte_Blood | ATF2 | ID:46112
GM12878_B_Lymphocyte_Blood | ATF2 | ID:64957
GM12878_B_Lymphocyte_Blood | ATF2 | ID:64958
GM12878_B_Lymphocyte_Blood | ATF3 | ID:46133
GM12878_B_Lymphocyte_Blood | BATF3 | ID:74651
GM12878_B_Lymphocyte_Blood | BATF | ID:46109
GM12878_B_Lymphocyte_Blood | BATF | ID:74668
GM12878_B_Lymphocyte_Blood | BCL11A | ID:46151
GM12878_B_Lymphocyte_Blood | BCL3 | ID:46130
GM12878_B_Lymphocyte_Blood | BCLAF1 | ID:6958
GM12878_B_Lymphocyte_Blood | BHLHE40 | ID:45632
GM12878_B_Lymphocyte_Blood | BRCA1 | ID:45654
GM12878_B_Lymphocyte_Blood | BRD4 | ID:49989
GM12878_B_Lymphocyte_Blood | CBFB | ID:64691
GM12878_B_Lymphocyte_Blood | CBFB | ID:64692
GM12878_B_Lymphocyte_Blood | CBX5 | ID:63410
GM12878_B_Lymphocyte_Blood | CBX5 | ID:63411
GM12878_B_Lymphocyte_Blood | CEBPA | ID:48263
GM12878_B_Lymphocyte_Blood | CEBPA | ID:48277
GM12878_B_Lymphocyte_Blood | CEBPA | ID:48278
GM12878_B_Lymphocyte_Blood | CEBPA | ID:48279
GM12878_B_Lymphocyte_Blood | CEBPA | ID:48280
GM12878_B_Lymphocyte_Blood | CEBPB | ID:46149
GM12878_B_Lymphocyte_Blood | CEBPZ | ID:63354
GM12878_B_Lymphocyte_Blood | CEBPZ | ID:63355
GM12878_B_Lymphocyte_Blood | CHD1 | ID:45646
GM12878_B_Lymphocyte_Blood | CHD2 | ID:45638
GM12878_B_Lymphocyte_Blood | CREB1 | ID:46141
GM12878_B_Lymphocyte_Blood | CTCF | ID:36575
GM12878_B_Lymphocyte_Blood | CTCF | ID:36616
GM12878_B_Lymphocyte_Blood | CTCF | ID:42271
GM12878_B_Lymphocyte_Blood | CTCF | ID:42272
GM12878_B_Lymphocyte_Blood | CTCF | ID:45218
GM12878_B_Lymphocyte_Blood | CTCF | ID:45622
GM12878_B_Lymphocyte_Blood | CTCF | ID:45623
GM12878_B_Lymphocyte_Blood | CTCF | ID:45631
GM12878_B_Lymphocyte_Blood | CTCF | ID:45645
GM12878_B_Lymphocyte_Blood | CTCF | ID:5039
GM12878_B_Lymphocyte_Blood | CTCF | ID:5040
GM12878_B_Lymphocyte_Blood | CTCF | ID:5041
GM12878_B_Lymphocyte_Blood | CUX1 | ID:45615
GM12878_B_Lymphocyte_Blood | DNase | ID:40763
GM12878_B_Lymphocyte_Blood | DNase | ID:44921
GM12878_B_Lymphocyte_Blood | DNase | ID:44922
GM12878_B_Lymphocyte_Blood | DNase | ID:6712
GM12878_B_Lymphocyte_Blood | DNase | ID:6713
GM12878_B_Lymphocyte_Blood | DNase | ID:6714
GM12878_B_Lymphocyte_Blood | DRAP1 | ID:74650
GM12878_B_Lymphocyte_Blood | E2F4 | ID:45617
GM12878_B_Lymphocyte_Blood | EBF1 | ID:45656
GM12878_B_Lymphocyte_Blood | EBF1 | ID:46129
GM12878_B_Lymphocyte_Blood | EBNA2 | ID:67859
GM12878_B_Lymphocyte_Blood | EED | ID:62964
GM12878_B_Lymphocyte_Blood | EED | ID:62965
GM12878_B_Lymphocyte_Blood | EGR1 | ID:46126
GM12878_B_Lymphocyte_Blood | EGR1 | ID:46132
GM12878_B_Lymphocyte_Blood | ELF1 | ID:46127
GM12878_B_Lymphocyte_Blood | ELK1 | ID:45636
GM12878_B_Lymphocyte_Blood | EP300 | ID:45644
GM12878_B_Lymphocyte_Blood | EP300 | ID:45651
GM12878_B_Lymphocyte_Blood | EP300 | ID:45658
GM12878_B_Lymphocyte_Blood | EP300 | ID:46122
GM12878_B_Lymphocyte_Blood | EP300 | ID:47875
GM12878_B_Lymphocyte_Blood | EP300 | ID:47876
GM12878_B_Lymphocyte_Blood | EP300 | ID:47884
GM12878_B_Lymphocyte_Blood | EP300 | ID:47885
GM12878_B_Lymphocyte_Blood | EP300 | ID:47886
GM12878_B_Lymphocyte_Blood | EP300 | ID:47887
GM12878_B_Lymphocyte_Blood | EP300 | ID:48268
GM12878_B_Lymphocyte_Blood | EP300 | ID:48269
GM12878_B_Lymphocyte_Blood | EP300 | ID:48270
GM12878_B_Lymphocyte_Blood | EP300 | ID:48271
GM12878_B_Lymphocyte_Blood | EP300 | ID:48272
GM12878_B_Lymphocyte_Blood | EP300 | ID:48273
GM12878_B_Lymphocyte_Blood | EP300 | ID:48274
GM12878_B_Lymphocyte_Blood | EP300 | ID:48309
GM12878_B_Lymphocyte_Blood | EP300 | ID:48311
GM12878_B_Lymphocyte_Blood | ESRRA | ID:45627
GM12878_B_Lymphocyte_Blood | ETS1 | ID:46117
GM12878_B_Lymphocyte_Blood | ETV6 | ID:74647
GM12878_B_Lymphocyte_Blood | ETV6 | ID:74648
GM12878_B_Lymphocyte_Blood | EZH2 | ID:45215
GM12878_B_Lymphocyte_Blood | FAIRE | ID:33595
GM12878_B_Lymphocyte_Blood | FAIRE | ID:33600
GM12878_B_Lymphocyte_Blood | FAIRE | ID:33607
GM12878_B_Lymphocyte_Blood | FOS | ID:45606
GM12878_B_Lymphocyte_Blood | FOS | ID:621
GM12878_B_Lymphocyte_Blood | FOXM1 | ID:46134
GM12878_B_Lymphocyte_Blood | GABPA | ID:46136
GM12878_B_Lymphocyte_Blood | H2AZ | ID:45221
GM12878_B_Lymphocyte_Blood | H2BK20ac | ID:67994
GM12878_B_Lymphocyte_Blood | H3K27ac | ID:36626
GM12878_B_Lymphocyte_Blood | H3K27ac | ID:36629
GM12878_B_Lymphocyte_Blood | H3K27ac | ID:42273
GM12878_B_Lymphocyte_Blood | H3K27ac | ID:42274
GM12878_B_Lymphocyte_Blood | H3K27ac | ID:42275
GM12878_B_Lymphocyte_Blood | H3K27ac | ID:42276
GM12878_B_Lymphocyte_Blood | H3K27ac | ID:42277
GM12878_B_Lymphocyte_Blood | H3K27ac | ID:42278
GM12878_B_Lymphocyte_Blood | H3K27ac | ID:42279
GM12878_B_Lymphocyte_Blood | H3K27ac | ID:45210
GM12878_B_Lymphocyte_Blood | H3K27ac | ID:48264
GM12878_B_Lymphocyte_Blood | H3K27ac | ID:48281
GM12878_B_Lymphocyte_Blood | H3K27ac | ID:48282
GM12878_B_Lymphocyte_Blood | H3K27ac | ID:48283
GM12878_B_Lymphocyte_Blood | H3K27ac | ID:48284
GM12878_B_Lymphocyte_Blood | H3K27ac | ID:48285
GM12878_B_Lymphocyte_Blood | H3K27ac | ID:48286
GM12878_B_Lymphocyte_Blood | H3K27ac | ID:48287
GM12878_B_Lymphocyte_Blood | H3K27ac | ID:48288
GM12878_B_Lymphocyte_Blood | H3K27ac | ID:55230
GM12878_B_Lymphocyte_Blood | H3K27ac | ID:61953
GM12878_B_Lymphocyte_Blood | H3K27me3 | ID:42280
GM12878_B_Lymphocyte_Blood | H3K27me3 | ID:42281
GM12878_B_Lymphocyte_Blood | H3K27me3 | ID:42282
GM12878_B_Lymphocyte_Blood | H3K27me3 | ID:42283
GM12878_B_Lymphocyte_Blood | H3K36me3 | ID:42284
GM12878_B_Lymphocyte_Blood | H3K36me3 | ID:42285
GM12878_B_Lymphocyte_Blood | H3K36me3 | ID:45207
GM12878_B_Lymphocyte_Blood | H3K4me1 | ID:36581
GM12878_B_Lymphocyte_Blood | H3K4me1 | ID:36598
GM12878_B_Lymphocyte_Blood | H3K4me1 | ID:42286
GM12878_B_Lymphocyte_Blood | H3K4me1 | ID:42287
GM12878_B_Lymphocyte_Blood | H3K4me1 | ID:42288
GM12878_B_Lymphocyte_Blood | H3K4me1 | ID:45216
GM12878_B_Lymphocyte_Blood | H3K4me1 | ID:49297
GM12878_B_Lymphocyte_Blood | H3K4me2 | ID:36570
GM12878_B_Lymphocyte_Blood | H3K4me2 | ID:45214
GM12878_B_Lymphocyte_Blood | H3K4me3 | ID:36572
GM12878_B_Lymphocyte_Blood | H3K4me3 | ID:36582
GM12878_B_Lymphocyte_Blood | H3K4me3 | ID:42289
GM12878_B_Lymphocyte_Blood | H3K4me3 | ID:42290
GM12878_B_Lymphocyte_Blood | H3K4me3 | ID:42291
GM12878_B_Lymphocyte_Blood | H3K4me3 | ID:45211
GM12878_B_Lymphocyte_Blood | H3K4me3 | ID:45220
GM12878_B_Lymphocyte_Blood | H3K4me3 | ID:49298
GM12878_B_Lymphocyte_Blood | H3K4me3 | ID:50103
GM12878_B_Lymphocyte_Blood | H3K4me3 | ID:50104
GM12878_B_Lymphocyte_Blood | H3K4me3 | ID:55222
GM12878_B_Lymphocyte_Blood | H3K4me3 | ID:55223
GM12878_B_Lymphocyte_Blood | H3K4me3 | ID:55224
GM12878_B_Lymphocyte_Blood | H3K4me3 | ID:55227
GM12878_B_Lymphocyte_Blood | H3K79me2 | ID:45208
GM12878_B_Lymphocyte_Blood | H3K9ac | ID:36607
GM12878_B_Lymphocyte_Blood | H3K9ac | ID:36652
GM12878_B_Lymphocyte_Blood | H3K9ac | ID:45209
GM12878_B_Lymphocyte_Blood | H3K9me3 | ID:45212
GM12878_B_Lymphocyte_Blood | HDGF | ID:62848
GM12878_B_Lymphocyte_Blood | HDGF | ID:62849
GM12878_B_Lymphocyte_Blood | HMG20A | ID:77262
GM12878_B_Lymphocyte_Blood | IKZF1 | ID:45647
GM12878_B_Lymphocyte_Blood | IKZF1 | ID:64734
GM12878_B_Lymphocyte_Blood | IKZF1 | ID:64735
GM12878_B_Lymphocyte_Blood | IRF3 | ID:45609
GM12878_B_Lymphocyte_Blood | IRF4 | ID:46128
GM12878_B_Lymphocyte_Blood | JUNB | ID:64780
GM12878_B_Lymphocyte_Blood | JUNB | ID:64781
GM12878_B_Lymphocyte_Blood | JUND | ID:45610
GM12878_B_Lymphocyte_Blood | JUND | ID:45655
GM12878_B_Lymphocyte_Blood | JUND | ID:660
GM12878_B_Lymphocyte_Blood | MAFK | ID:45621
GM12878_B_Lymphocyte_Blood | MAX | ID:45650
GM12878_B_Lymphocyte_Blood | MAX | ID:661
GM12878_B_Lymphocyte_Blood | MAZ | ID:45661
GM12878_B_Lymphocyte_Blood | MEF2A | ID:46123
GM12878_B_Lymphocyte_Blood | MEF2C | ID:46144
GM12878_B_Lymphocyte_Blood | MLLT1 | ID:63875
GM12878_B_Lymphocyte_Blood | MLLT1 | ID:63876
GM12878_B_Lymphocyte_Blood | MTA2 | ID:63212
GM12878_B_Lymphocyte_Blood | MTA2 | ID:63213
GM12878_B_Lymphocyte_Blood | MTA3 | ID:46147
GM12878_B_Lymphocyte_Blood | MXI1 | ID:45633
GM12878_B_Lymphocyte_Blood | MYC | ID:45628
GM12878_B_Lymphocyte_Blood | MYC | ID:666
GM12878_B_Lymphocyte_Blood | MYC | ID:8091
GM12878_B_Lymphocyte_Blood | MYC | ID:8092
GM12878_B_Lymphocyte_Blood | NBN | ID:63182
GM12878_B_Lymphocyte_Blood | NBN | ID:63183
GM12878_B_Lymphocyte_Blood | NFATC1 | ID:46110
GM12878_B_Lymphocyte_Blood | NFE2 | ID:45608
GM12878_B_Lymphocyte_Blood | NFIC | ID:46111
GM12878_B_Lymphocyte_Blood | NFYA | ID:45626
GM12878_B_Lymphocyte_Blood | NFYB | ID:45625
GM12878_B_Lymphocyte_Blood | NR2C2 | ID:45653
GM12878_B_Lymphocyte_Blood | NR2C2 | ID:669
GM12878_B_Lymphocyte_Blood | NR2C2 | ID:670
GM12878_B_Lymphocyte_Blood | NRF1 | ID:45624
GM12878_B_Lymphocyte_Blood | PAX5 | ID:46116
GM12878_B_Lymphocyte_Blood | PAX5 | ID:46138
GM12878_B_Lymphocyte_Blood | PBX3 | ID:46121
GM12878_B_Lymphocyte_Blood | PML | ID:46143
GM12878_B_Lymphocyte_Blood | POLR2A | ID:2102
GM12878_B_Lymphocyte_Blood | POLR2A | ID:45619
GM12878_B_Lymphocyte_Blood | POLR2A | ID:45657
GM12878_B_Lymphocyte_Blood | POLR2A | ID:45659
GM12878_B_Lymphocyte_Blood | POLR2A | ID:46118
GM12878_B_Lymphocyte_Blood | POLR2A | ID:46137
GM12878_B_Lymphocyte_Blood | POLR2A | ID:5004
GM12878_B_Lymphocyte_Blood | POLR2A | ID:5005
GM12878_B_Lymphocyte_Blood | POLR2A | ID:5006
GM12878_B_Lymphocyte_Blood | POLR2A | ID:5007
GM12878_B_Lymphocyte_Blood | POLR2A | ID:5008
GM12878_B_Lymphocyte_Blood | POLR2A | ID:5009
GM12878_B_Lymphocyte_Blood | POLR2A | ID:5010
GM12878_B_Lymphocyte_Blood | POLR2A | ID:677
GM12878_B_Lymphocyte_Blood | POLR2A | ID:8093
GM12878_B_Lymphocyte_Blood | POLR2A | ID:8094
GM12878_B_Lymphocyte_Blood | POU2F2 | ID:46115
GM12878_B_Lymphocyte_Blood | RAD21 | ID:45614
GM12878_B_Lymphocyte_Blood | RAD21 | ID:46150
GM12878_B_Lymphocyte_Blood | RCOR1 | ID:45652
GM12878_B_Lymphocyte_Blood | RELA | ID:45641
GM12878_B_Lymphocyte_Blood | RELA | ID:4969
GM12878_B_Lymphocyte_Blood | RELA | ID:4970
GM12878_B_Lymphocyte_Blood | RELA | ID:4971
GM12878_B_Lymphocyte_Blood | RELA | ID:4972
GM12878_B_Lymphocyte_Blood | REST | ID:37311
GM12878_B_Lymphocyte_Blood | REST | ID:46113
GM12878_B_Lymphocyte_Blood | REST | ID:47847
GM12878_B_Lymphocyte_Blood | REST | ID:47848
GM12878_B_Lymphocyte_Blood | REST | ID:47849
GM12878_B_Lymphocyte_Blood | REST | ID:47850
GM12878_B_Lymphocyte_Blood | REST | ID:47851
GM12878_B_Lymphocyte_Blood | REST | ID:47852
GM12878_B_Lymphocyte_Blood | REST | ID:47853
GM12878_B_Lymphocyte_Blood | REST | ID:47854
GM12878_B_Lymphocyte_Blood | REST | ID:47855
GM12878_B_Lymphocyte_Blood | REST | ID:47856
GM12878_B_Lymphocyte_Blood | REST | ID:47857
GM12878_B_Lymphocyte_Blood | REST | ID:47858
GM12878_B_Lymphocyte_Blood | REST | ID:48267
GM12878_B_Lymphocyte_Blood | REST | ID:48293
GM12878_B_Lymphocyte_Blood | REST | ID:48294
GM12878_B_Lymphocyte_Blood | REST | ID:48295
GM12878_B_Lymphocyte_Blood | REST | ID:48296
GM12878_B_Lymphocyte_Blood | REST | ID:48297
GM12878_B_Lymphocyte_Blood | REST | ID:48298
GM12878_B_Lymphocyte_Blood | REST | ID:48299
GM12878_B_Lymphocyte_Blood | REST | ID:48300
GM12878_B_Lymphocyte_Blood | REST | ID:48301
GM12878_B_Lymphocyte_Blood | REST | ID:48302
GM12878_B_Lymphocyte_Blood | REST | ID:48303
GM12878_B_Lymphocyte_Blood | REST | ID:48304
GM12878_B_Lymphocyte_Blood | REST | ID:48305
GM12878_B_Lymphocyte_Blood | REST | ID:48306
GM12878_B_Lymphocyte_Blood | REST | ID:48307
GM12878_B_Lymphocyte_Blood | REST | ID:48308
GM12878_B_Lymphocyte_Blood | RFX5 | ID:45649
GM12878_B_Lymphocyte_Blood | RUNX3 | ID:46131
GM12878_B_Lymphocyte_Blood | RXRA | ID:46125
GM12878_B_Lymphocyte_Blood | SIN3A | ID:45639
GM12878_B_Lymphocyte_Blood | SIX5 | ID:46142
GM12878_B_Lymphocyte_Blood | SMAD5 | ID:63097
GM12878_B_Lymphocyte_Blood | SMAD5 | ID:63098
GM12878_B_Lymphocyte_Blood | SMC3 | ID:45640
GM12878_B_Lymphocyte_Blood | SP1 | ID:46135
GM12878_B_Lymphocyte_Blood | SPI1 | ID:46119
GM12878_B_Lymphocyte_Blood | SPI1 | ID:48275
GM12878_B_Lymphocyte_Blood | SPI1 | ID:48313
GM12878_B_Lymphocyte_Blood | SPI1 | ID:48314
GM12878_B_Lymphocyte_Blood | SPI1 | ID:48315
GM12878_B_Lymphocyte_Blood | SPI1 | ID:48316
GM12878_B_Lymphocyte_Blood | SREBF1 | ID:45620
GM12878_B_Lymphocyte_Blood | SREBF2 | ID:45607
GM12878_B_Lymphocyte_Blood | SRF | ID:46114
GM12878_B_Lymphocyte_Blood | SRF | ID:46148
GM12878_B_Lymphocyte_Blood | STAG1 | ID:42293
GM12878_B_Lymphocyte_Blood | STAG1 | ID:42294
GM12878_B_Lymphocyte_Blood | STAG1 | ID:42295
GM12878_B_Lymphocyte_Blood | STAT1 | ID:45643
GM12878_B_Lymphocyte_Blood | STAT2 | ID:74678
GM12878_B_Lymphocyte_Blood | STAT3 | ID:45612
GM12878_B_Lymphocyte_Blood | STAT5A | ID:46146
GM12878_B_Lymphocyte_Blood | SUZ12 | ID:64381
GM12878_B_Lymphocyte_Blood | SUZ12 | ID:64382
GM12878_B_Lymphocyte_Blood | TAF1 | ID:46108
GM12878_B_Lymphocyte_Blood | TARDBP | ID:63522
GM12878_B_Lymphocyte_Blood | TARDBP | ID:63523
GM12878_B_Lymphocyte_Blood | TBL1XR1 | ID:45660
GM12878_B_Lymphocyte_Blood | TBP | ID:45618
GM12878_B_Lymphocyte_Blood | TBX21 | ID:64375
GM12878_B_Lymphocyte_Blood | TBX21 | ID:64376
GM12878_B_Lymphocyte_Blood | TCF12 | ID:46120
GM12878_B_Lymphocyte_Blood | TCF7L1 | ID:46140
GM12878_B_Lymphocyte_Blood | TP53 | ID:41500
GM12878_B_Lymphocyte_Blood | TP73 | ID:74649
GM12878_B_Lymphocyte_Blood | TRIM22 | ID:64619
GM12878_B_Lymphocyte_Blood | TRIM22 | ID:64620
GM12878_B_Lymphocyte_Blood | TSC22D4 | ID:74646
GM12878_B_Lymphocyte_Blood | TSC22D4 | ID:74679
GM12878_B_Lymphocyte_Blood | USF1 | ID:46124
GM12878_B_Lymphocyte_Blood | USF2 | ID:45611
GM12878_B_Lymphocyte_Blood | USF2 | ID:74645
GM12878_B_Lymphocyte_Blood | WRNIP1 | ID:45630
GM12878_B_Lymphocyte_Blood | YBX1 | ID:62977
GM12878_B_Lymphocyte_Blood | YBX1 | ID:62978
GM12878_B_Lymphocyte_Blood | YY1 | ID:45605
GM12878_B_Lymphocyte_Blood | YY1 | ID:7060
GM12878_B_Lymphocyte_Blood | ZBED1 | ID:62980
GM12878_B_Lymphocyte_Blood | ZBED1 | ID:62981
GM12878_B_Lymphocyte_Blood | ZBTB2 | ID:74683
GM12878_B_Lymphocyte_Blood | ZBTB33 | ID:46145
GM12878_B_Lymphocyte_Blood | ZBTB33 | ID:48317
GM12878_B_Lymphocyte_Blood | ZBTB33 | ID:48318
GM12878_B_Lymphocyte_Blood | ZBTB33 | ID:48319
GM12878_B_Lymphocyte_Blood | ZBTB33 | ID:48320
GM12878_B_Lymphocyte_Blood | ZBTB40 | ID:62936
GM12878_B_Lymphocyte_Blood | ZBTB40 | ID:62937
GM12878_B_Lymphocyte_Blood | ZEB1 | ID:46139
GM12878_B_Lymphocyte_Blood | ZMYM3 | ID:74652
GM12878_B_Lymphocyte_Blood | ZMYM3 | ID:74662
GM12878_B_Lymphocyte_Blood | ZNF143 | ID:45629
GM12878_B_Lymphocyte_Blood | ZNF143 | ID:64894
GM12878_B_Lymphocyte_Blood | ZNF143 | ID:64895
GM12878_B_Lymphocyte_Blood | ZNF18 | ID:74653
GM12878_B_Lymphocyte_Blood | ZNF384 | ID:45634
GM12878_B_Lymphocyte_Blood | ZNF597 | ID:77261
GM12878_B_Lymphocyte_Blood | ZZZ3 | ID:45648
GRANTA-519_B_Lymphocyte | H3K27ac | ID:55556
GRANTA-519_B_Lymphocyte | SOX11 | ID:47710
GRANTA-519_B_Lymphocyte | SOX11 | ID:47711
Granulocyte_Blood | H3K4me2 | ID:75075
Granulocyte_Blood | H3K9me2 | ID:75066
Granulocyte_Blood | H3K9me2 | ID:75069
H929_B_Lymphocyte_Bone_Marrow | H3K4me2 | ID:64257
H929_B_Lymphocyte_Bone_Marrow | H3K4me2 | ID:64258
H929_B_Lymphocyte_Bone_Marrow | H3K4me3 | ID:62654
H929_B_Lymphocyte_Bone_Marrow | H3K4me3 | ID:62655
H929_B_Lymphocyte_Bone_Marrow | H3K4me3 | ID:62656
H929_B_Lymphocyte_Bone_Marrow | IRF4 | ID:48632
H929_B_Lymphocyte_Bone_Marrow | SPI1 | ID:48633
H929_B_Lymphocyte_Bone_Marrow | SPIB | ID:48634
HBL1_B_cell_lymphoma | POU2F2 | ID:69219
HBL1_B_cell_lymphoma | POU2F2 | ID:69220
HBL1_B_Lymphocyte_Bone_Marrow | H3K27ac | ID:43118
HPB-ALL_T_Lymphocyte_Blood | NOTCH1 | ID:36765
HPB-ALL_T_Lymphocyte_Blood | ZNF143 | ID:36768
iPS-15b_Cell_Line | H3K27me3 | Roadmap
iPS-15b_Cell_Line | H3K36me3 | Roadmap
iPS-15b_Cell_Line | H3K4me1 | Roadmap
iPS-15b_Cell_Line | H3K4me3 | Roadmap
iPS-15b_Cell_Line | H3K9ac | Roadmap
iPS-15b_Cell_Line | H3K9me3 | Roadmap
iPS-20b_Cell_Line | H3K27ac | Roadmap
iPS-20b_Cell_Line | H3K27me3 | Roadmap
iPS-20b_Cell_Line | H3K36me3 | Roadmap
iPS-20b_Cell_Line | H3K4me1 | Roadmap
iPS-20b_Cell_Line | H3K4me3 | Roadmap
iPS-20b_Cell_Line | H3K9ac | Roadmap
iPS-20b_Cell_Line | H3K9me3 | Roadmap
JHU-06_Monocyte_Blood | H3K27ac | ID:84772
JHU-06_Monocyte_Blood | H3K4me1 | ID:88916
Jurkat_cells_line | KDM6A | ID:67370
Jurkat_E6-1_T_Lymphocyte_Blood | CREBBP | ID:1935
Jurkat_E6-1_T_Lymphocyte_Blood | ETS1 | ID:1938
Jurkat_E6-1_T_Lymphocyte_Blood | GATA3 | ID:37391
Jurkat_E6-1_T_Lymphocyte_Blood | H3K27me3 | ID:1940
Jurkat_E6-1_T_Lymphocyte_Blood | H3K27me3 | ID:34269
Jurkat_E6-1_T_Lymphocyte_Blood | H3K4me3 | ID:1941
Jurkat_E6-1_T_Lymphocyte_Blood | POLR2A | ID:1950
Jurkat_E6-1_T_Lymphocyte_Blood | POLR2A | ID:1951
Jurkat_E6-1_T_Lymphocyte_Blood | POLR2A | ID:44234
Jurkat_E6-1_T_Lymphocyte_Blood | POLR2A | ID:44235
Jurkat_E6-1_T_Lymphocyte_Blood | POLR2A | ID:44236
Jurkat_E6-1_T_Lymphocyte_Blood | POLR2A | ID:44237
Jurkat_E6-1_T_Lymphocyte_Blood | RUNX1 | ID:1955
Jurkat_E6-1_T_Lymphocyte_Blood | RUNX1 | ID:37384
Jurkat_E6-1_T_Lymphocyte_Blood | RUNX1 | ID:37388
Jurkat_E6-1_T_Lymphocyte_Blood | TAL1 | ID:37390
Jurkat_E6-1_T_Lymphocyte_Blood | TCF12 | ID:37389
Jurkat_T_Lymphocyte_Blood | ARID5B | ID:82963
Jurkat_T_Lymphocyte_Blood | ATAC-seq | ID:78812
Jurkat_T_Lymphocyte_Blood | ATAC-seq | ID:78813
Jurkat_T_Lymphocyte_Blood | ATAC-seq | ID:78814
Jurkat_T_Lymphocyte_Blood | ATAC-seq | ID:78815
Jurkat_T_Lymphocyte_Blood | ATAC-seq | ID:78816
Jurkat_T_Lymphocyte_Blood | ATAC-seq | ID:78817
Jurkat_T_Lymphocyte_Blood | ATAC-seq | ID:78818
Jurkat_T_Lymphocyte_Blood | ATAC-seq | ID:78819
Jurkat_T_Lymphocyte_Blood | ATAC-seq | ID:80028
Jurkat_T_Lymphocyte_Blood | ATAC-seq | ID:80029
Jurkat_T_Lymphocyte_Blood | ATAC-seq | ID:80031
Jurkat_T_Lymphocyte_Blood | BRD4 | ID:69617
Jurkat_T_Lymphocyte_Blood | CDK12 | ID:56010
Jurkat_T_Lymphocyte_Blood | CDK7 | ID:43592
Jurkat_T_Lymphocyte_Blood | CDK7 | ID:49493
Jurkat_T_Lymphocyte_Blood | CDK7 | ID:49494
Jurkat_T_Lymphocyte_Blood | CDK7 | ID:69615
Jurkat_T_Lymphocyte_Blood | CTCF | ID:1936
Jurkat_T_Lymphocyte_Blood | CTCF | ID:54151
Jurkat_T_Lymphocyte_Blood | DNase | ID:45018
Jurkat_T_Lymphocyte_Blood | DNase | ID:45019
Jurkat_T_Lymphocyte_Blood | ERG | ID:47415
Jurkat_T_Lymphocyte_Blood | ERG | ID:47416
Jurkat_T_Lymphocyte_Blood | GABPA | ID:47413
Jurkat_T_Lymphocyte_Blood | GABPA | ID:47414
Jurkat_T_Lymphocyte_Blood | GATA3 | ID:54236
Jurkat_T_Lymphocyte_Blood | GATA3 | ID:59417
Jurkat_T_Lymphocyte_Blood | H2AX | ID:33109
Jurkat_T_Lymphocyte_Blood | H3K27ac | ID:43040
Jurkat_T_Lymphocyte_Blood | H3K27ac | ID:43591
Jurkat_T_Lymphocyte_Blood | H3K27ac | ID:49283
Jurkat_T_Lymphocyte_Blood | H3K27ac | ID:50564
Jurkat_T_Lymphocyte_Blood | H3K27ac | ID:50568
Jurkat_T_Lymphocyte_Blood | H3K27ac | ID:50572
Jurkat_T_Lymphocyte_Blood | H3K27ac | ID:53708
Jurkat_T_Lymphocyte_Blood | H3K27ac | ID:53709
Jurkat_T_Lymphocyte_Blood | H3K27ac | ID:54237
Jurkat_T_Lymphocyte_Blood | H3K27me3 | ID:74122
Jurkat_T_Lymphocyte_Blood | H3K27me3 | ID:74123
Jurkat_T_Lymphocyte_Blood | H3K27me3 | ID:74125
Jurkat_T_Lymphocyte_Blood | H3K27me3 | ID:74127
Jurkat_T_Lymphocyte_Blood | H3K27me3 | ID:74128
Jurkat_T_Lymphocyte_Blood | H3K27me3 | ID:74129
Jurkat_T_Lymphocyte_Blood | H3K36me3 | ID:53706
Jurkat_T_Lymphocyte_Blood | H3K36me3 | ID:53707
Jurkat_T_Lymphocyte_Blood | H3K4me1 | ID:53722
Jurkat_T_Lymphocyte_Blood | H3K4me1 | ID:53723
Jurkat_T_Lymphocyte_Blood | H3K4me2 | ID:74130
Jurkat_T_Lymphocyte_Blood | H3K4me2 | ID:74131
Jurkat_T_Lymphocyte_Blood | H3K4me2 | ID:74132
Jurkat_T_Lymphocyte_Blood | H3K4me2 | ID:74133
Jurkat_T_Lymphocyte_Blood | H3K4me2 | ID:74134
Jurkat_T_Lymphocyte_Blood | H3K4me2 | ID:74135
Jurkat_T_Lymphocyte_Blood | H3K4me2 | ID:74136
Jurkat_T_Lymphocyte_Blood | H3K4me2 | ID:74137
Jurkat_T_Lymphocyte_Blood | H3K4me3 | ID:45378
Jurkat_T_Lymphocyte_Blood | H3K4me3 | ID:49498
Jurkat_T_Lymphocyte_Blood | H3K4me3 | ID:49500
Jurkat_T_Lymphocyte_Blood | H3K4me3 | ID:49502
Jurkat_T_Lymphocyte_Blood | H3K4me3 | ID:49504
Jurkat_T_Lymphocyte_Blood | H3K4me3 | ID:49507
Jurkat_T_Lymphocyte_Blood | H3K4me3 | ID:49508
Jurkat_T_Lymphocyte_Blood | H3K4me3 | ID:49509
Jurkat_T_Lymphocyte_Blood | H3K4me3 | ID:49510
Jurkat_T_Lymphocyte_Blood | H3K4me3 | ID:49511
Jurkat_T_Lymphocyte_Blood | H3K4me3 | ID:49527
Jurkat_T_Lymphocyte_Blood | H3K4me3 | ID:53710
Jurkat_T_Lymphocyte_Blood | H3K4me3 | ID:53711
