SEM_Pre-B_Lymphocyte | MLLT1 | ID:59168
B_Lymphocyte_Blood | H3K4me1 | ID:33438
B_Lymphocyte | H3K27ac | ID:55569
CD4+_CD25+_CD127_Treg_Primary_Cells | H3K9me3 | Roadmap
T_Lymphocyte_Blood | H3K27ac | ID:58677
Ramos_B_Lymphocyte | H3K4me3 | ID:50524
SEM_B_Lymphocyte | H3K36me3 | ID:73703
T_Lymphocyte_Blood | H3K4me2 | ID:47916
Ramos_B_Lymphocyte | H3K4me3 | ID:50526
GM12878_B_Lymphocyte_Blood | ZZZ3 | ID:45648
T_Lymphocyte_Blood | H3K4me3 | ID:33872
GM12878_B_Lymphocyte_Blood | REST | ID:47855
Jurkat_T_Lymphocyte_Blood | REST | ID:47870
T_Lymphocyte | ATAC-seq | ID:65941
RS4_B_Lymphocyte | H3K4me2 | ID:56946
Monocytes-CD14+_RO01746 | H3K9me3 | Roadmap
T_Lymphocyte_Blood | H3K4me2 | ID:47949
T_Lymphocyte | H3K4me3 | ID:69053
GM12878_B_Lymphocyte_Blood | H3K4me2 | ID:36570
JHU-06_Monocyte_Blood | H3K27ac | ID:84772
T_Lymphocyte_Blood | H3K4me3 | ID:36447
GM12878_B_Lymphocyte_Blood | TBP | ID:45618
T_Lymphocyte_Blood | H3K27ac | ID:58693
Ramos_B_Lymphocyte | H3K4me3 | ID:50543
T_Lymphocyte | H3K27ac | ID:57156
THP-1_Leukemia_Cell | GLI2 | ID:82146
Pfeiffer_B_Lymphocyte_Lymph_Node | EZH2 | ID:35657
CD4+_CD25_IL17_PMA-Ionomycin_stimulated_MACS_purified_Th_Primary_Cells | H3K9me3 | Roadmap
